13,34,-7,3291,1353,5107,5659,-524,2537
80,-45,34,14621,4697,1807,6215,3029,13831
-59,-88,-25,10024,2899,2129,2977,2273,9969
-58,48,51,12376,6601,15072,-6323,18061,-7599
35,71,-54,14613,3641,12029,6264,-15286,-9929
47,69,-84,12174,11639,6244,5055,-15844,-6789
86,72,-68,11863,13621,10408,-2273,-19554,-6859
-40,42,7,33,8119,185,-4120,5880,-3795
-11,-10,-36,15507,11275,11746,18860,2748,11929
49,62,61,11726,1761,15571,16878,8593,-4934
83,-61,26,10450,326,14613,9240,-11586,10160
-58,68,-10,14048,5718,334,1492,3101,-14775
-73,46,-44,12234,14935,1511,2988,5193,-18415
2,14,89,8205,4129,6441,-3734,9620,4401
26,-70,-59,14210,7100,4648,2698,3943,15846
-20,-55,-69,6695,10125,16163,11977,10773,12210
25,41,66,10708,10838,15577,5317,19907,7086
67,5,89,15585,8100,7543,4065,16364,9005
-55,26,-61,13806,6881,169,8412,-6748,-11031
14,54,-20,10268,5235,6514,12638,-871,-3847
71,-15,-71,15454,125,15050,-8979,-17506,8847
-47,-52,10,6481,1647,5504,1057,5414,6677
20,-46,-42,6881,1046,10098,-3365,-295,11790
28,-21,64,2903,9683,4247,-6007,2638,8785
27,78,-76,12620,5997,1903,6027,-5655,-11426
-72,-39,58,12254,5270,6052,-168,13666,5270
-34,-14,-8,5544,14325,13306,7292,18482,4272
-69,-17,38,14041,1543,725,10096,9448,2976
72,48,22,1887,11285,1444,8081,5545,6078
-48,-38,-25,4594,6227,3347,7425,3879,947
-51,45,-28,13819,7962,4053,10188,3825,-12343
36,84,-23,2782,6982,4561,8562,-410,-1952
6,-38,36,15694,10153,4318,1668,13135,13882
-33,25,16,10836,13109,7045,4852,16820,-5695
-22,-28,-35,15837,14524,3353,20796,3412,5376
40,-62,86,11812,1960,11294,5521,-3600,15083
38,-74,-79,13302,7449,8036,-398,6880,15796
-38,-18,-21,5234,5840,9366,7271,8315,5217
79,-6,-37,15976,3268,2910,11031,-11109,5413
26,81,-47,7993,3974,16080,9218,-14984,-5361
-41,59,2,6717,9808,8316,2873,12966,-5839
-30,57,-89,12993,11942,724,10748,-2407,-13807
56,-1,-73,7187,12204,2609,6500,-5316,11700
64,-14,21,14749,1181,9087,14962,-2450,8463
39,7,63,9471,1015,3429,5670,8113,2125
-19,88,-75,13575,61,3245,1987,-3112,-13460
71,-44,26,11488,14774,8257,-1659,-4144,19962
-62,-76,62,14262,11413,8418,-6884,14299,12357
-18,88,35,1202,5211,8357,899,9832,-980
-33,-82,-45,3946,7265,2173,7028,3262,3611
59,-32,61,9720,1091,2631,4889,5327,7093
79,60,-86,4117,14660,12890,-8670,-17298,4860
12,-73,-87,701,15139,5071,13340,8258,3041
12,-73,13,5344,13768,13807,-16113,7155,9896
-80,65,69,479,15805,8054,-14496,-7971,-6421
-76,-14,87,11754,10434,14623,-16010,13855,-3547
-5,52,-60,14241,8260,6526,14280,-7140,-7663
-39,89,-57,6432,3617,13671,14180,-878,-6285
50,-54,-82,8225,8590,6485,11,3901,12972
32,22,-31,2533,8229,5110,7004,774,7112
-72,39,85,10160,9219,14051,-15705,6504,-9833
-11,-19,12,8947,14960,10489,2436,17577,9949
-84,39,-44,11074,11490,10891,9891,7175,-14965
22,-24,75,8622,11516,13371,-5196,2510,18773
18,21,21,2237,14110,2355,-390,13445,5360
49,-70,-70,11011,5825,10712,-6389,5091,14254
21,45,24,11146,5086,8641,12917,7559,-888
71,85,69,949,1620,11234,11306,1286,-493
-45,65,-73,1693,5864,9101,10935,426,-567
72,-55,46,12973,14384,12290,434,-9978,20652
-52,-90,1,16109,8976,2331,5509,7460,16109
26,3,82,11222,12459,16069,-2409,12707,19290
-35,73,-37,4803,964,13027,13821,-70,-1635
-15,-39,-63,3863,6616,10932,7050,6472,9307
29,57,-31,7000,14431,292,14909,5602,-1921
-30,-5,32,13433,12352,3011,5146,17605,-2384
81,-76,-69,16240,907,12485,-10962,-5455,16447
-71,-22,-39,3752,10095,12910,14009,8592,-3547
46,-30,54,15677,6003,1777,4009,10437,12647
51,56,53,5228,1451,6895,8037,3279,-1277
-53,67,86,14411,9518,10322,-13634,5316,-13808
-74,43,-31,12624,9572,616,4298,1186,-15215
45,72,-73,2211,8482,1001,7123,-5205,-31
19,28,-21,2498,10646,805,7425,7651,2560
45,-76,67,4088,2884,4295,-620,-4013,5195
-76,-48,75,4760,10636,2805,-2436,11368,-2914
-64,44,83,1265,10934,569,-5965,-5054,-7769
20,36,41,1799,9267,4478,-337,9216,4911
5,-62,-88,12120,6476,3998,6158,-1461,12836
46,69,-46,9013,7397,3807,9136,-6006,-5560
